"","district","sc","parish","village","messenger","recipient","IVR"
"805","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-KYEMEIRE","female","male","no"
"806","BUGIRI","BUGIRI-IWEMBA","BUGIRI-IWEMBA-IWEMBA","BUGIRI-IWEMBA-IWEMBA-BULYAMBOLI","female","male","no"
"807","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAKYERE II","female","male","yes"
"808","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BULOHA EAST","female","male","no"
"809","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-MPANDE","female","male","no"
"810","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUSIMO","female","male","no"
"811","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-BUDWAPA B","female","male","yes"
"812","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUWONGO B","female","male","yes"
"813","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUNAKATE","female","male","no"
"814","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-NAMUGOLO","female","male","no"
"815","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-WANTE","female","male","yes"
"816","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAWAMBIRI","female","male","no"
"817","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-WALUGOGO","female","male","no"
"818","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-WALUKUBA","female","male","no"
"819","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUSWIRIRI","female","male","no"
"820","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-BUDALA","female","male","yes"
"821","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-BUDUMA 'A'","female","male","yes"
"822","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-NSUMBA","female","male","yes"
"823","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA IB","female","male","no"
"824","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-IZIMBA","female","male","no"
"825","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-MASODI B","female","male","yes"
"826","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWANDYO B","female","male","no"
"827","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-KIKUNYU","female","male","no"
"828","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-BUKALAMAISO","female","male","no"
"829","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-NAMBOFA","female","male","no"
"830","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-WAIRAMA","IGANGA-NAKIGO-WAIRAMA-IZIMBA","female","male","no"
"831","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-NABIKOMO","female","male","yes"
"832","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-BUKONDE A","female","male","no"
"833","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NABWEYO","female","male","no"
"834","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-BUSANZI","female","male","no"
"835","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-MUGERI A","female","male","yes"
"836","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWAIKOKE A","female","male","yes"
"837","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-BUDWAPA A","female","male","no"
"838","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-LUFUDU","female","male","no"
"839","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-ITUBA C","female","male","yes"
"840","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-MUWAYO","female","male","yes"
"841","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-LWANGOSIA EAST","female","male","yes"
"842","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUJWANGA EAST","female","male","no"
"843","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUKONDE","female","male","no"
"844","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-BUBALULE A","female","male","no"
"845","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUYUNGA","female","male","yes"
"846","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-BUYEMBA 'A'","female","male","yes"
"847","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-BUGANDA","female","male","no"
"848","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-BUKOBOOLI","female","male","yes"
"849","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-BUDHAYA","female","male","no"
"850","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-LUKONE","MAYUGE-BAITAMBOGWE-LUKONE-NAMAGERA","female","male","yes"
"851","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUWOOYA B","female","male","yes"
"852","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-NAMASAKA","female","male","yes"
"853","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-BUKASERO A","female","male","yes"
"854","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-BUBBALYA","female","male","no"
"855","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAMWENDA III","female","male","no"
"856","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LUKINDU A","female","male","yes"
"857","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-KALAGALA A","female","male","yes"
"858","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-SIIRA","female","male","yes"
"859","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NABWEYO CENTRAL","female","male","yes"
"860","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-LUYIRA","female","male","no"
"861","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUJWANGA WEST","female","male","no"
"862","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-KIREWE","female","male","no"
"863","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA NORTH","female","male","no"
"864","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-BUGALI 'A'","female","male","no"
"865","IGANGA","IGANGA-NAWANDALA","IGANGA-NAWANDALA-KIWANYI","IGANGA-NAWANDALA-KIWANYI-KIWANYI I","female","male","no"
"866","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-LUZINGA","female","male","no"
"867","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-BWANGU","female","male","yes"
"868","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-BUCHUNIA","female","male","no"
"869","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LUKINDU B","female","male","yes"
"870","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAMUWONDO A","female","male","yes"
"871","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-LUKONE","MAYUGE-BAITAMBOGWE-LUKONE-LUKONE","female","male","yes"
"872","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-HALABA","female","male","yes"
"873","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-BUBINGE","MAYUGE-KITYERERA-BUBINGE-KIKANDWA","female","male","no"
"874","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-BUDUMA 'B'","female","male","yes"
"875","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-BUKYAYE","female","male","no"
"876","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NDAIGA C","female","male","no"
"877","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-BUSIULA","female","male","yes"
"878","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-NABITULUNTU","female","male","no"
"879","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-NAKYERE","female","male","yes"
"880","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-MASODI A","female","male","no"
"881","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-BUYINDA","female","male","no"
"882","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-NAMBANO","female","male","yes"
"883","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-MUKUTA","female","male","yes"
"884","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-BUBINGE","MAYUGE-KITYERERA-BUBINGE-BUBINGE","female","male","no"
"885","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-MUDAWO","female","male","yes"
"886","BUGIRI","BUGIRI-NABUKALU","BUGIRI-NABUKALU-NKAIZA","BUGIRI-NABUKALU-NKAIZA-KAKOGE","female","male","yes"
"887","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUKATUBE B","female","male","no"
"888","IGANGA","IGANGA-NAWANDALA","IGANGA-NAWANDALA-KIWANYI","IGANGA-NAWANDALA-KIWANYI-MADHIMASU","female","male","yes"
"889","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-KASEDHERE B","female","male","no"
"890","BUGIRI","BUGIRI-IWEMBA","BUGIRI-IWEMBA-IWEMBA","BUGIRI-IWEMBA-IWEMBA-BUKIRI","female","male","no"
"891","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUDHALA 'A'","female","male","yes"
"892","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-IWAWU","female","male","no"
"893","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-NAKAVULE","female","male","no"
"894","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-BUBUGO/BULIWAGULU","female","male","yes"
"895","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-KATENGELERE","female","male","no"
"896","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-KIOGA","female","male","yes"
"897","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAMUWONDO B","female","male","yes"
"898","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-LUKONE","MAYUGE-BAITAMBOGWE-LUKONE-NSINDA","female","male","no"
"899","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUGAIZA","female","male","yes"
"900","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-KALAGALA B","female","male","no"
"901","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWANDYO A","female","male","yes"
"902","BUGIRI","BUGIRI-IWEMBA","BUGIRI-IWEMBA-IWEMBA","BUGIRI-IWEMBA-IWEMBA-BUKANDA","female","male","no"
"903","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-ITUBA A","female","male","no"
"904","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-BUSOWOOBI","IGANGA-NAKIGO-BUSOWOOBI-BUSOWOOBI CENTRAL","female","male","no"
"905","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-BUNYINKIRA","female","male","no"
"906","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-KIGULU","female","male","no"
"907","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-BUKEREKERE","female","male","yes"
"908","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUSUYI","female","male","yes"
"909","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-NAKAMINI","female","male","yes"
"910","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-MINANI A","female","male","no"
"911","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-MALIGA TRADING CENTRE","female","male","yes"
"912","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NAKIRIMIRA B","female","male","yes"
"913","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-BULUWE","female","male","no"
"914","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-BUTEGWA A","female","male","yes"
"915","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUDHALA 'B'","female","male","no"
"916","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BULUNGULI","IGANGA-BUYANGA-BULUNGULI-KIWANYI A","female","male","yes"
"917","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUKOLO","female","male","no"
"918","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUBINGA","female","male","yes"
"919","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-MBOGO","female","male","yes"
"920","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUGODO A","female","male","no"
"921","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-BUHIMA","female","male","yes"
"922","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NKWANZI","female","male","yes"
"923","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-KIVULE","female","male","no"
"924","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-MUGONA NORTH","female","male","no"
"925","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NABISOIGI II","female","male","yes"
"926","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KAKOGE","female","male","no"
"927","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-KASOZI A","female","male","no"
"928","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-NAKIBEMBE","female","male","yes"
"929","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-KAKANDWA","female","male","no"
"930","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-SIROWA","female","male","yes"
"931","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-BUSOWOOBI","IGANGA-NAKIGO-BUSOWOOBI-NABITOVU","female","male","no"
"932","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUSIRO BEACH","female","male","no"
"933","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-BUKEREWE","female","male","no"
"934","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUNYEKERO","female","male","yes"
"935","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-BUKABOOLI","female","male","no"
"936","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-MAZIRIGA","female","male","yes"
"937","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-WAIRAMA","IGANGA-NAKIGO-WAIRAMA-KAKOMBO","female","male","no"
"938","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-KAYANGO C","female","male","yes"
"939","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUWONGO A","female","male","no"
"940","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-BUKAKAIRE","female","male","no"
"941","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-NAMAVUNDU","female","male","yes"
"942","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-KASOZI B","female","male","yes"
"943","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUKOWE","female","male","yes"
"944","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUGODO B","female","male","no"
"945","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-MAGADA","female","male","yes"
"946","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-GAMBABWAMI","female","male","no"
"947","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-NAMULWANA 'A'","female","male","no"
"948","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-NGULUMO","female","male","no"
"949","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUKUDUMIRA","female","male","yes"
"950","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-BUGUBO","female","male","no"
"951","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA SOUTH","female","male","yes"
"952","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NDAIGA A","female","male","yes"
"953","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-BUDIBYA","female","male","yes"
"954","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-SISIRO","female","male","yes"
"955","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-BUDUMBA","female","male","yes"
"956","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LWANIKA B","female","male","yes"
"957","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-LUKUNYU","female","male","yes"
"958","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BUGAYA","female","male","yes"
"959","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-KAWOLOGOMA","female","male","no"
"960","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-NAMAKAKALE","female","male","no"
"961","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-LWAMBA","female","male","no"
"962","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-KAZINGA","female","male","yes"
