"","district","sc","parish","village","messenger","recipient","IVR"
"1012","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","female","male","no"
"1013","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","female","male","no"
"1014","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","female","male","yes"
"1015","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","female","male","no"
"1016","IGANGA","NAMALEMBA","MINANI","NABITENDE","female","male","yes"
"1017","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","female","male","no"
"1018","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","female","male","yes"
"1019","BUGIRI","BULESA","BULUWE","MALENDELE","female","male","yes"
"1020","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","female","male","no"
"1021","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","female","male","yes"
"1022","MAYUGE","BUKATUBE","LWANIKA","KASONZI","female","male","no"
"1023","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","female","male","no"
"1024","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","female","male","yes"
"1025","NAMAYINGO","BANDA","LUTOLO","NANGERA","female","male","yes"
"1026","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","female","male","yes"
"1027","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","female","male","no"
"1028","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","female","male","yes"
"1029","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","female","female","no"
"1030","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","female","female","no"
"1031","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","female","female","no"
"1032","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","female","female","no"
"1033","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","female","female","no"
"1034","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","female","female","no"
"1035","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","female","female","yes"
"1036","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","female","female","yes"
"1037","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","female","female","yes"
"1038","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","female","female","no"
"1039","BUGIRI","BUDHAYA","BUKATU","BUBANGO","female","female","no"
"1040","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","female","female","no"
"1041","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","female","female","no"
"1042","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","female","female","no"
"1043","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","female","female","no"
"1044","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","female","female","no"
"1045","IGANGA","BULAMAGI","IWAWU","NTINDA","female","female","yes"
"1046","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","female","female","yes"
"1047","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","female","female","yes"
"1048","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","female","female","no"
"1049","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","female","female","yes"
"1050","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","female","female","yes"
"1051","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","female","female","yes"
"1052","IGANGA","IBULANKU","NSAALE","WANTE","female","female","no"
"1053","MAYUGE","KITYERERA","BUBINGE","BULIDHA","female","female","no"
"1054","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","female","female","yes"
"1055","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","female","female","yes"
"1056","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","female","female","yes"
"1057","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","female","female","yes"
"1058","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","female","female","no"
"1059","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","female","female","yes"
"1060","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","female","female","yes"
"1061","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","female","female","yes"
"1062","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","female","female","no"
"1063","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","female","female","yes"
"1064","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","female","female","no"
"1065","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","female","female","yes"
"1066","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","female","female","no"
"1067","IGANGA","MAKUUTU","KASOZI","BUSIMO","female","female","no"
"1068","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","female","female","yes"
"1069","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","female","female","yes"
"1070","IGANGA","MAKUUTU","KASOZI","BUNAKATE","female","female","no"
"1071","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","female","female","yes"
"1072","MAYUGE","IMANYIRO","MAGADA","WANTE","female","female","yes"
"1073","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","female","female","no"
"1074","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","female","female","yes"
"1075","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","female","female","no"
"1076","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","female","female","no"
"1077","NAMAYINGO","BANDA","LUGALA","BUDALA","female","female","no"
"1078","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","female","female","no"
"1079","MAYUGE","KIGANDALO","KIGULU","NSUMBA","female","female","yes"
"1080","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","female","female","yes"
"1081","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","female","female","yes"
"1082","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","female","female","no"
"1083","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","female","female","yes"
"1084","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","female","female","yes"
"1085","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","female","female","yes"
"1086","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","female","female","no"
"1087","IGANGA","NAKIGO","WAIRAMA","IZIMBA","female","female","no"
"1088","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","female","female","no"
"1089","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","female","female","no"
"1090","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","female","female","yes"
"1091","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","female","female","no"
"1092","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","female","female","no"
"1093","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","female","female","no"
"1094","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","female","female","no"
"1095","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","female","female","no"
"1096","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","female","female","no"
"1097","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","female","female","no"
"1098","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","female","female","no"
"1099","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","female","female","no"
"1100","IGANGA","MAKUUTU","KASOZI","BUKONDE","female","female","yes"
"1101","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","female","female","no"
"1102","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","female","female","no"
"1103","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","female","female","no"
"1104","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","female","female","no"
"1105","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","female","female","yes"
"1106","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","female","female","no"
"1107","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","female","female","yes"
"1108","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","female","female","yes"
"1109","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","female","female","no"
"1110","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","female","female","no"
"1111","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","female","female","no"
"1112","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","female","female","yes"
"1113","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","female","female","yes"
"1114","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","female","female","yes"
"1115","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","female","female","yes"
"1116","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","female","female","yes"
"1117","MAYUGE","IMANYIRO","MAGADA","LUYIRA","female","female","no"
"1118","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","female","female","yes"
"1119","MAYUGE","KIGANDALO","KIGULU","KIREWE","female","female","yes"
"1120","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","female","female","yes"
"1121","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","female","female","no"
"1122","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","female","female","no"
"1123","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","female","female","yes"
"1124","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","female","female","yes"
"1125","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","female","female","no"
"1126","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","female","female","no"
"1127","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","female","female","no"
"1128","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","female","female","yes"
"1129","NAMAYINGO","BANDA","BUJWANGA","HALABA","female","female","no"
"1130","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","female","female","no"
"1131","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","female","female","yes"
"1132","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","female","female","no"
"1133","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","female","female","no"
"1134","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","female","female","yes"
"1135","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","female","female","no"
"1136","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","female","female","no"
"1137","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","female","female","yes"
"1138","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","female","female","no"
"1139","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","female","female","no"
"1140","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","female","female","yes"
"1141","MAYUGE","KITYERERA","BUBINGE","BUBINGE","female","female","yes"
"1142","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","female","female","no"
"1143","BUGIRI","NABUKALU","NKAIZA","KAKOGE","female","female","yes"
"1144","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","female","female","yes"
"1145","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","female","female","yes"
"1146","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","female","female","yes"
"1147","BUGIRI","IWEMBA","IWEMBA","BUKIRI","female","female","no"
"1148","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","female","female","yes"
"1149","IGANGA","BULAMAGI","IWAWU","IWAWU","female","female","yes"
"1150","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","female","female","no"
"1151","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","female","female","yes"
"1152","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","female","female","no"
"1153","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","female","female","no"
"1154","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","female","female","yes"
"1155","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","female","female","no"
"1156","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","female","female","no"
"1157","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","female","female","no"
"1158","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","female","female","yes"
"1159","BUGIRI","IWEMBA","IWEMBA","BUKANDA","female","female","no"
"1160","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","female","female","no"
"1161","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","female","female","yes"
"1162","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","female","female","no"
"1163","MAYUGE","KIGANDALO","KIGULU","KIGULU","female","female","yes"
"1164","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","female","female","yes"
"1165","MAYUGE","WAIRASA","BUSUYI","BUSUYI","female","female","no"
"1166","IGANGA","NAMALEMBA","MINANI","NAKAMINI","female","female","no"
"1167","IGANGA","NAMALEMBA","MINANI","MINANI A","female","female","yes"
"1168","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","female","female","yes"
"1169","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","female","female","yes"
"1170","BUGIRI","BULESA","BULUWE","BULUWE","female","female","yes"
"1171","BUGIRI","BULESA","BULUWE","BUTEGWA A","female","female","no"
"1172","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","female","female","yes"
"1173","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","female","female","yes"
"1174","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","female","female","no"
"1175","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","female","female","no"
"1176","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","female","female","yes"
"1177","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","female","female","yes"
"1178","NAMAYINGO","BANDA","LUGALA","BUHIMA","female","female","no"
"1179","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","female","female","no"
"1180","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","female","female","no"
"1181","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","female","female","yes"
"1182","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","female","female","no"
"1183","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","female","female","no"
"1184","IGANGA","MAKUUTU","KASOZI","KASOZI A","female","female","yes"
"1185","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","female","female","no"
"1186","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","female","female","yes"
"1187","NAMAYINGO","BANDA","LUTOLO","SIROWA","female","female","no"
"1188","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","female","female","yes"
"1189","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","female","female","no"
"1190","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","female","female","yes"
"1191","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","female","female","no"
"1192","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","female","female","no"
"1193","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","female","female","no"
"1194","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","female","female","no"
"1195","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","female","female","yes"
"1196","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","female","female","no"
"1197","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","female","female","no"
"1198","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","female","female","no"
"1199","IGANGA","MAKUUTU","KASOZI","KASOZI B","female","female","no"
"1200","IGANGA","MAKUUTU","KASOZI","BUKOWE","female","female","yes"
"1201","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","female","female","yes"
"1202","MAYUGE","IMANYIRO","MAGADA","MAGADA","female","female","yes"
"1203","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","female","female","yes"
"1204","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","female","female","yes"
"1205","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","female","female","yes"
"1206","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","female","female","no"
"1207","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","female","female","yes"
"1208","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","female","female","no"
"1209","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","female","female","yes"
"1210","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","female","female","no"
"1211","NAMAYINGO","BANDA","LUGALA","SISIRO","female","female","no"
"1212","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","female","female","yes"
"1213","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","female","female","yes"
"1214","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","female","female","no"
"1215","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","female","female","yes"
"1216","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","female","female","yes"
"1217","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","female","female","yes"
"1218","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","female","female","yes"
"1219","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","female","female","no"
"1220","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","female","female","no"
"1221","NAMAYINGO","BANDA","LUTOLO","NAMABONI","female","female","no"
"1222","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","female","female","yes"
"1223","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","female","female","no"
"1224","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","female","female","yes"
"1225","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","female","female","yes"
"1226","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","female","female","no"
"1227","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","female","female","no"
"1228","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","female","female","no"
"1229","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","female","female","yes"
"1230","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","female","female","yes"
"1231","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","female","female","yes"
"1232","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","female","female","yes"
"1233","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","female","female","yes"
"1234","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","female","female","no"
"1235","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","female","female","yes"
"1236","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","female","female","no"
"1237","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","female","female","yes"
"1238","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","female","female","no"
"1239","NAMAYINGO","BANDA","LUTOLO","LUTOLO","female","female","no"
"1240","MAYUGE","KIGANDALO","KIGULU","BUYAGA","female","female","yes"
"1241","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","female","female","no"
"1242","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","female","female","no"
"1243","IGANGA","IBULANKU","NSAALE","NAKASUBI","female","female","yes"
"1244","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","female","female","yes"
"1245","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","female","female","no"
"1246","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","female","female","yes"
"1247","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","female","female","yes"
"1248","IGANGA","MAKUUTU","KASOZI","NONDWE","female","female","no"
"1249","IGANGA","BULAMAGI","IWAWU","NAMASOGA","female","female","no"
"1250","IGANGA","MAKUUTU","KASOZI","WAIBALE","female","female","no"
"1251","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","female","female","yes"
"1252","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","female","female","no"
"1253","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","female","female","yes"
"1254","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","female","female","yes"
"1255","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","female","female","no"
"1256","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","female","female","no"
"1257","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","female","female","no"
"1258","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","female","female","yes"
"1259","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","female","female","yes"
"1260","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","female","female","no"
"1261","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","female","female","no"
"1262","IGANGA","NAMALEMBA","MINANI","MINANI B","female","female","yes"
"1263","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","female","female","no"
"1264","IGANGA","BUYANGA","BUWOOYA","NASILARO","female","female","yes"
"1265","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","female","female","no"
"1266","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","female","female","no"
"1267","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","female","female","yes"
"1268","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","female","female","no"
"1269","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","female","female","no"
"1270","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","female","female","yes"
"1271","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","female","female","yes"
"1272","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","female","female","no"
"1273","IGANGA","NAMALEMBA","MINANI","NABITENDE","female","female","no"
"1274","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","female","female","yes"
"1275","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","female","female","yes"
"1276","BUGIRI","BULESA","BULUWE","MALENDELE","female","female","yes"
"1277","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","female","female","no"
"1278","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","female","female","yes"
"1279","MAYUGE","BUKATUBE","LWANIKA","KASONZI","female","female","no"
"1280","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","female","female","yes"
"1281","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","female","female","no"
"1282","NAMAYINGO","BANDA","LUTOLO","NANGERA","female","female","no"
"1283","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","female","female","yes"
"1284","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","female","female","no"
"1285","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","female","female","no"
"1286","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","female","couple","no"
"1287","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","female","couple","yes"
"1288","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","female","couple","yes"
"1289","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","female","couple","no"
"1290","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","female","couple","no"
"1291","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","female","couple","no"
"1292","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","female","couple","yes"
"1293","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","female","couple","yes"
"1294","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","female","couple","yes"
"1295","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","female","couple","yes"
"1296","BUGIRI","BUDHAYA","BUKATU","BUBANGO","female","couple","yes"
"1297","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","female","couple","yes"
"1298","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","female","couple","no"
"1299","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","female","couple","yes"
"1300","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","female","couple","yes"
"1301","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","female","couple","no"
"1302","IGANGA","BULAMAGI","IWAWU","NTINDA","female","couple","no"
"1303","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","female","couple","no"
"1304","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","female","couple","yes"
"1305","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","female","couple","no"
"1306","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","female","couple","no"
"1307","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","female","couple","no"
"1308","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","female","couple","yes"
