"","district","sc","parish","village","messenger","recipient","IVR","sms"
"1195","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","female","female","yes","yes"
"1196","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","female","female","yes","no"
"1197","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","female","female","yes","no"
"1198","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","female","female","yes","no"
"1199","IGANGA","MAKUUTU","KASOZI","KASOZI B","female","female","yes","no"
"1200","IGANGA","MAKUUTU","KASOZI","BUKOWE","female","female","yes","yes"
"1201","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","female","female","no","no"
"1202","MAYUGE","IMANYIRO","MAGADA","MAGADA","female","female","no","no"
"1203","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","female","female","no","no"
"1204","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","female","female","yes","yes"
"1205","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","female","female","yes","no"
"1206","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","female","female","yes","no"
"1207","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","female","female","yes","yes"
"1208","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","female","female","no","no"
"1209","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","female","female","yes","yes"
"1210","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","female","female","yes","yes"
"1211","NAMAYINGO","BANDA","LUGALA","SISIRO","female","female","yes","no"
"1212","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","female","female","no","no"
"1213","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","female","female","yes","yes"
"1214","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","female","female","yes","yes"
"1215","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","female","female","no","no"
"1216","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","female","female","no","no"
"1217","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","female","female","no","no"
"1218","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","female","female","yes","no"
"1219","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","female","female","no","no"
"1220","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","female","female","yes","no"
"1221","NAMAYINGO","BANDA","LUTOLO","NAMABONI","female","female","yes","no"
"1222","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","female","female","yes","no"
"1223","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","female","female","yes","no"
"1224","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","female","female","no","no"
"1225","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","female","female","yes","yes"
"1226","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","female","female","no","no"
"1227","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","female","female","no","no"
"1228","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","female","female","no","no"
"1229","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","female","female","yes","yes"
"1230","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","female","female","yes","yes"
"1231","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","female","female","yes","yes"
"1232","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","female","female","yes","yes"
"1233","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","female","female","no","no"
"1234","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","female","female","yes","yes"
"1235","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","female","female","yes","no"
"1236","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","female","female","yes","yes"
"1237","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","female","female","yes","yes"
"1238","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","female","female","yes","yes"
"1239","NAMAYINGO","BANDA","LUTOLO","LUTOLO","female","female","yes","yes"
"1240","MAYUGE","KIGANDALO","KIGULU","BUYAGA","female","female","no","no"
"1241","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","female","female","yes","no"
"1242","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","female","female","yes","yes"
"1243","IGANGA","IBULANKU","NSAALE","NAKASUBI","female","female","no","no"
"1244","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","female","female","yes","yes"
"1245","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","female","female","yes","no"
"1246","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","female","female","yes","no"
"1247","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","female","female","yes","yes"
"1248","IGANGA","MAKUUTU","KASOZI","NONDWE","female","female","yes","yes"
"1249","IGANGA","BULAMAGI","IWAWU","NAMASOGA","female","female","no","no"
"1250","IGANGA","MAKUUTU","KASOZI","WAIBALE","female","female","yes","yes"
"1251","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","female","female","no","no"
"1252","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","female","female","yes","yes"
"1253","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","female","female","yes","yes"
"1254","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","female","female","no","no"
"1255","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","female","female","no","no"
"1256","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","female","female","yes","no"
"1257","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","female","female","no","no"
"1258","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","female","female","yes","yes"
"1259","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","female","female","yes","yes"
"1260","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","female","female","yes","no"
"1261","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","female","female","yes","yes"
"1262","IGANGA","NAMALEMBA","MINANI","MINANI B","female","female","no","no"
"1263","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","female","female","no","no"
"1264","IGANGA","BUYANGA","BUWOOYA","NASILARO","female","female","yes","no"
"1265","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","female","female","no","no"
"1266","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","female","female","yes","yes"
"1267","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","female","female","yes","no"
"1268","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","female","female","no","no"
"1269","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","female","female","no","no"
"1270","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","female","female","yes","yes"
"1271","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","female","female","no","no"
"1272","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","female","female","no","no"
"1273","IGANGA","NAMALEMBA","MINANI","NABITENDE","female","female","no","no"
"1274","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","female","female","yes","yes"
"1275","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","female","female","no","no"
"1276","BUGIRI","BULESA","BULUWE","MALENDELE","female","female","no","no"
"1277","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","female","female","yes","yes"
"1278","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","female","female","yes","no"
"1279","MAYUGE","BUKATUBE","LWANIKA","KASONZI","female","female","yes","yes"
"1280","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","female","female","yes","yes"
"1281","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","female","female","no","no"
"1282","NAMAYINGO","BANDA","LUTOLO","NANGERA","female","female","no","no"
"1283","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","female","female","yes","yes"
"1284","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","female","female","yes","no"
"1285","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","female","female","no","no"
"1286","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","female","couple","no","no"
"1287","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","female","couple","yes","yes"
"1288","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","female","couple","yes","yes"
"1289","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","female","couple","yes","no"
"1290","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","female","couple","yes","no"
"1291","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","female","couple","no","no"
"1292","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","female","couple","yes","yes"
"1293","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","female","couple","no","no"
"1294","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","female","couple","no","no"
"1295","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","female","couple","yes","no"
"1296","BUGIRI","BUDHAYA","BUKATU","BUBANGO","female","couple","yes","yes"
"1297","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","female","couple","yes","yes"
"1298","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","female","couple","yes","yes"
"1299","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","female","couple","yes","no"
"1300","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","female","couple","no","no"
"1301","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","female","couple","yes","yes"
"1302","IGANGA","BULAMAGI","IWAWU","NTINDA","female","couple","no","no"
"1303","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","female","couple","yes","no"
"1304","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","female","couple","yes","no"
"1305","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","female","couple","yes","yes"
"1306","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","female","couple","no","no"
"1307","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","female","couple","yes","yes"
"1308","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","female","couple","yes","no"
"1309","IGANGA","IBULANKU","NSAALE","WANTE","female","couple","no","no"
"1310","MAYUGE","KITYERERA","BUBINGE","BULIDHA","female","couple","yes","no"
"1311","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","female","couple","yes","yes"
"1312","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","female","couple","yes","yes"
"1313","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","female","couple","yes","yes"
"1314","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","female","couple","no","no"
"1315","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","female","couple","yes","no"
"1316","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","female","couple","yes","yes"
"1317","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","female","couple","yes","yes"
"1318","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","female","couple","yes","no"
"1319","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","female","couple","no","no"
"1320","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","female","couple","no","no"
"1321","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","female","couple","no","no"
"1322","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","female","couple","no","no"
"1323","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","female","couple","yes","no"
"1324","IGANGA","MAKUUTU","KASOZI","BUSIMO","female","couple","yes","no"
"1325","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","female","couple","no","no"
"1326","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","female","couple","yes","no"
"1327","IGANGA","MAKUUTU","KASOZI","BUNAKATE","female","couple","no","no"
"1328","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","female","couple","no","no"
"1329","MAYUGE","IMANYIRO","MAGADA","WANTE","female","couple","no","no"
"1330","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","female","couple","yes","yes"
"1331","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","female","couple","yes","no"
"1332","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","female","couple","yes","yes"
"1333","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","female","couple","no","no"
"1334","NAMAYINGO","BANDA","LUGALA","BUDALA","female","couple","yes","yes"
"1335","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","female","couple","no","no"
"1336","MAYUGE","KIGANDALO","KIGULU","NSUMBA","female","couple","no","no"
"1337","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","female","couple","no","no"
"1338","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","female","couple","no","no"
"1339","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","female","couple","no","no"
"1340","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","female","couple","no","no"
"1341","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","female","couple","yes","yes"
"1342","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","female","couple","no","no"
"1343","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","female","couple","yes","yes"
"1344","IGANGA","NAKIGO","WAIRAMA","IZIMBA","female","couple","yes","yes"
"1345","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","female","couple","no","no"
"1346","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","female","couple","yes","no"
"1347","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","female","couple","yes","yes"
"1348","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","female","couple","yes","yes"
"1349","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","female","couple","no","no"
"1350","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","female","couple","no","no"
"1351","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","female","couple","yes","yes"
"1352","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","female","couple","yes","no"
"1353","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","female","couple","no","no"
"1354","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","female","couple","yes","yes"
"1355","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","female","couple","yes","no"
"1356","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","female","couple","no","no"
"1357","IGANGA","MAKUUTU","KASOZI","BUKONDE","female","couple","yes","no"
"1358","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","female","couple","no","no"
"1359","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","female","couple","yes","no"
"1360","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","female","couple","yes","no"
"1361","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","female","couple","yes","no"
"1362","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","female","couple","yes","yes"
"1363","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","female","couple","yes","yes"
"1364","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","female","couple","yes","no"
"1365","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","female","couple","yes","yes"
"1366","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","female","couple","no","no"
"1367","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","female","couple","no","no"
"1368","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","female","couple","yes","yes"
"1369","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","female","couple","yes","yes"
"1370","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","female","couple","no","no"
"1371","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","female","couple","yes","no"
"1372","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","female","couple","no","no"
"1373","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","female","couple","yes","yes"
"1374","MAYUGE","IMANYIRO","MAGADA","LUYIRA","female","couple","yes","no"
"1375","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","female","couple","no","no"
"1376","MAYUGE","KIGANDALO","KIGULU","KIREWE","female","couple","no","no"
"1377","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","female","couple","yes","yes"
"1378","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","female","couple","yes","yes"
"1379","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","female","couple","yes","no"
"1380","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","female","couple","yes","no"
"1381","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","female","couple","no","no"
"1382","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","female","couple","yes","yes"
"1383","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","female","couple","no","no"
"1384","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","female","couple","yes","no"
"1385","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","female","couple","yes","no"
"1386","NAMAYINGO","BANDA","BUJWANGA","HALABA","female","couple","yes","no"
"1387","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","female","couple","yes","no"
"1388","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","female","couple","yes","no"
"1389","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","female","couple","no","no"
"1390","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","female","couple","yes","no"
"1391","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","female","couple","no","no"
"1392","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","female","couple","yes","no"
"1393","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","female","couple","no","no"
"1394","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","female","couple","yes","no"
"1395","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","female","couple","no","no"
"1396","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","female","couple","yes","no"
"1397","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","female","couple","yes","no"
"1398","MAYUGE","KITYERERA","BUBINGE","BUBINGE","female","couple","yes","no"
"1399","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","female","couple","yes","yes"
"1400","BUGIRI","NABUKALU","NKAIZA","KAKOGE","female","couple","yes","yes"
"1401","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","female","couple","yes","yes"
"1402","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","female","couple","yes","yes"
"1403","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","female","couple","yes","yes"
"1404","BUGIRI","IWEMBA","IWEMBA","BUKIRI","female","couple","yes","no"
"1405","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","female","couple","no","no"
"1406","IGANGA","BULAMAGI","IWAWU","IWAWU","female","couple","yes","no"
"1407","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","female","couple","yes","no"
"1408","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","female","couple","yes","yes"
"1409","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","female","couple","yes","yes"
"1410","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","female","couple","yes","no"
"1411","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","female","couple","yes","no"
"1412","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","female","couple","yes","yes"
"1413","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","female","couple","yes","yes"
"1414","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","female","couple","yes","no"
"1415","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","female","couple","no","no"
"1416","BUGIRI","IWEMBA","IWEMBA","BUKANDA","female","couple","no","no"
"1417","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","female","couple","yes","no"
"1418","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","female","couple","yes","yes"
"1419","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","female","couple","no","no"
"1420","MAYUGE","KIGANDALO","KIGULU","KIGULU","female","couple","no","no"
"1421","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","female","couple","yes","yes"
"1422","MAYUGE","WAIRASA","BUSUYI","BUSUYI","female","couple","yes","yes"
"1423","IGANGA","NAMALEMBA","MINANI","NAKAMINI","female","couple","yes","yes"
"1424","IGANGA","NAMALEMBA","MINANI","MINANI A","female","couple","yes","yes"
"1425","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","female","couple","no","no"
"1426","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","female","couple","yes","yes"
"1427","BUGIRI","BULESA","BULUWE","BULUWE","female","couple","no","no"
"1428","BUGIRI","BULESA","BULUWE","BUTEGWA A","female","couple","yes","no"
"1429","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","female","couple","no","no"
"1430","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","female","couple","no","no"
"1431","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","female","couple","yes","yes"
"1432","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","female","couple","no","no"
"1433","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","female","couple","no","no"
"1434","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","female","couple","yes","yes"
"1435","NAMAYINGO","BANDA","LUGALA","BUHIMA","female","couple","yes","no"
"1436","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","female","couple","yes","no"
"1437","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","female","couple","yes","yes"
"1438","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","female","couple","yes","no"
"1439","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","female","couple","yes","no"
"1440","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","female","couple","no","no"
"1441","IGANGA","MAKUUTU","KASOZI","KASOZI A","female","couple","no","no"
"1442","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","female","couple","no","no"
"1443","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","female","couple","no","no"
"1444","NAMAYINGO","BANDA","LUTOLO","SIROWA","female","couple","yes","no"
"1445","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","female","couple","no","no"
"1446","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","female","couple","yes","yes"
"1447","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","female","couple","yes","yes"
"1448","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","female","couple","yes","yes"
"1449","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","female","couple","yes","yes"
"1450","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","female","couple","yes","yes"
"1451","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","female","couple","no","no"
"1452","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","female","couple","yes","yes"
"1453","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","female","couple","no","no"
"1454","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","female","couple","yes","yes"
"1455","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","female","couple","yes","yes"
"1456","IGANGA","MAKUUTU","KASOZI","KASOZI B","female","couple","yes","no"
"1457","IGANGA","MAKUUTU","KASOZI","BUKOWE","female","couple","no","no"
"1458","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","female","couple","yes","no"
"1459","MAYUGE","IMANYIRO","MAGADA","MAGADA","female","couple","yes","no"
"1460","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","female","couple","yes","no"
